_id,rotten_tomato_rating,audience_rating,director,writers,top_5_billed,title
5f17621ceec2a42d5d9cca9a,74%,85%,['Peter Jackson'],"['Guillermo del Toro', ' Peter Jackson', ' Fran Walsh', ' Philippa Boyens']","['Ian McKellen ', 'Martin Freeman ', 'Richard Armitage ', 'Benedict Cumberbatch ', 'Evangeline Lilly ']",The Hobbit: The Desolation of Smaug
5f176223eec2a42d5d9cca9b,59%,74%,['Peter Jackson'],"['Fran Walsh', ' Philippa Boyens', ' Guillermo del Toro', ' J.R.R. Tolkien', ' Peter Jackson']","['Martin Freeman ', 'Ian McKellen ', '', 'Thorin Oakenshield', 'Bilbo Baggins (old)']",The Hobbit: The Battle of the Five Armies
5f17622eeec2a42d5d9cca9c,67%,72%,['F. Gary Gray'],['Chris Morgan'],"['Vin Diesel ', 'Dwayne Johnson ', 'Jason Statham ', 'Michelle Rodriguez ', 'Tyrese Gibson ']",The Fate of the Furious
5f17623eeec2a42d5d9cca9d,82%,82%,['James Cameron'],['James Cameron'],"['Zoe Saldana ', 'Sam Worthington ', 'Sigourney Weaver ', 'Stephen Lang ', 'Michelle Rodriguez ']",Avatar
5f17624ceec2a42d5d9cca9e,75%,61%,['Bryan Singer'],"['Daniel Harris', ' Michael Dougherty', ' Dan Harris', ' Bryan Singer']","['Brandon Routh ', 'Kate Bosworth ', 'Kevin Spacey ', 'James Marsden ', 'Parker Posey ']",Superman Returns
5f17625ceec2a42d5d9cca9f,87%,90%,['Christopher Nolan'],"['Christopher Nolan', ' Jonathan Nolan', ' Bob Kane']","['Christian Bale ', 'Michael Caine ', 'Gary Oldman ', 'Anne Hathaway ', 'Tom Hardy ']",The Dark Knight Rises
5f17626beec2a42d5d9ccaa0,30%,61%,"['Espen Sandberg', ' Joachim Rønning']",['Jeff Nathanson'],"['Johnny Depp ', 'Orlando Bloom ', 'Kaya Scodelario ', 'Javier Bardem ', 'Geoffrey Rush ']",Pirates of the Caribbean: Dead Men Tell No Tales
5f176279eec2a42d5d9ccaa1,65%,58%,['Marc Forster'],"['Neal Purvis', ' Robert Wade', ' Paul Haggis', ' Marc Forster']","['Daniel Craig ', 'Olga Kurylenko ', 'Mathieu Amalric ', 'Judi Dench ', 'Jeffrey Wright ']",Quantum of Solace
5f17628beec2a42d5d9ccaa2,31%,51%,['Gore Verbinski'],"['Justin Haythe', ' Ted Elliott', ' Terry Rossio']","['Johnny Depp ', 'Armie Hammer ', 'William Fichtner ', 'Tom Wilkinson ', 'Ruth Wilson ']",The Lone Ranger
5f1762a1eec2a42d5d9ccaa3,73%,77%,['Marc Webb'],"['Alvin Sargent', ' Steve Kloves', ' James Vanderbilt']","['Andrew Garfield ', 'Emma Stone ', 'Rhys Ifans ', 'Denis Leary ', 'Martin Sheen ']",The Amazing Spider-Man
5f1762a9eec2a42d5d9ccaa4,34%,54%,['Peter Berg'],"['Brian Koppelman', ' David Levien', ' Peter Berg', ' Erich Hoeber', ' Jon Hoeber']","['Taylor Kitsch ', 'Alexander Skarsgård ', 'Rihanna ', 'Brooklyn Decker ', 'Tadanobu Asano ']",Battleship
5f1762b8eec2a42d5d9ccaa5,15%,44%,['Michael Bay'],"['Ken Nolan', ' Matt Holloway', ' Art Marcum']","['Mark Wahlberg ', 'Anthony Hopkins ', 'Josh Duhamel ', 'Laura Haddock ', 'Isabela Merced ']",Transformers: The Last Knight
5f1762c5eec2a42d5d9ccaa6,70%,78%,['Colin Trevorrow'],"['Derek Connolly', ' Colin Trevorrow', ' Rick Jaffa', ' Amanda Silver']","['Chris Pratt ', '', 'Claire Dearing', 'Hoskins, ', 'Judy Greer ']",Jurassic World
5f1762d5eec2a42d5d9ccaa7,20%,57%,['Michael Bay'],"['Ehren Kruger', ' Roberto Orci', ' Alex Kurtzman']","['Shia LaBeouf ', 'Megan Fox ', 'Josh Duhamel ', 'Tyrese Gibson ', 'John Turturro ']",Transformers: Revenge of the Fallen
5f1762e5eec2a42d5d9ccaa8,18%,50%,['Michael Bay'],['Ehren Kruger'],"['Mark Wahlberg ', 'Jack Reynor ', 'Nicola Peltz ', 'Stanley Tucci ', 'Kelsey Grammer ']",Transformers: Age of Extinction
5f1762edeec2a42d5d9ccaa9,57%,61%,['Brett Ratner'],"['Simon Kinberg', ' Zak Penn', ' Brett Ratner']","['Hugh Jackman ', 'Halle Berry ', 'Ian McKellen ', 'Patrick Stewart ', 'Famke Janssen ']",X-Men: The Last Stand
5f176307eec2a42d5d9ccaaa,84%,50%,['Peter Jackson'],"['Fran Walsh', ' Philippa Boyens', ' Peter Jackson']","['Naomi Watts ', 'Jack Black ', 'Adrien Brody ', 'Thomas Kretschmann ', 'Colin Hanks ']",King Kong
5f17630eeec2a42d5d9ccaab,42%,51%,['Chris Weitz'],"['Chris Weitz', ' Philip Pullman']","['Nicole Kidman ', 'Daniel Craig ', 'Dakota Blue Richards ', 'Sam Elliott ', 'Ben Walker ']",The Golden Compass
5f176323eec2a42d5d9ccaac,89%,69%,['James Cameron'],['James Cameron'],"['Leonardo DiCaprio ', 'Kate Winslet ', 'Billy Zane ', 'Kathy Bates ', 'Frances Fisher ']",Titanic
5f176333eec2a42d5d9ccaad,94%,84%,['Brad Bird'],['Brad Bird'],"['Craig T. Nelson ', 'Holly Hunter ', 'Sarah Vowell ', 'Huck Milner ', 'Catherine Keener ']",Incredibles 2
5f176342eec2a42d5d9ccaae,84%,86%,['Gareth Edwards (V)'],"['George Lucas', ' Chris Weitz', ' Tony Gilroy']","['Felicity Jones ', 'Diego Luna ', 'Mads Mikkelsen ', 'Ben Mendelsohn ', 'Donnie Yen ']",Rogue One: A Star Wars Story
5f17634eeec2a42d5d9ccaaf,94%,84%,"['Andrew Stanton', ' Angus MacLane']","['Andrew Stanton', ' Victoria Strouse']","[""Ed O'Neill "", 'Dominic West ', 'Andrew Stanton ', 'Bennett Dammann ', 'Bob Peterson ']",Finding Dory
5f176358eec2a42d5d9ccab0,97%,94%,['Josh Cooley'],"['Andrew Stanton', ' Stephany Folsom']","['Tom Hanks ', 'Tim Allen ', 'Annie Potts ', 'Keegan-Michael Key ', 'Jordan Peele ']",Toy Story 4
5f17635eeec2a42d5d9ccab1,98%,89%,['Lee Unkrich'],"['Lee Unkrich', ' Andrew Stanton', ' John Lasseter', ' Michael Arndt']","['Tom Hanks ', 'Tim Allen ', 'Joan Cusack ', 'Ned Beatty ', 'Don Rickles ']",Toy Story 3
5f176368eec2a42d5d9ccab2,79%,78%,['Shane Black'],"['Drew Pearce', ' Shane Black']","['Robert Downey Jr. ', 'Gwyneth Paltrow ', 'Don Cheadle ', 'Guy Pearce ', 'James Badge Dale ']",Iron Man 3
5f176377eec2a42d5d9ccab3,85%,87%,['James Gunn (II)'],['James Gunn (II)'],"['Chris Pratt ', 'Zoe Saldana ', 'Dave Bautista ', 'Bradley Cooper ', 'Vin Diesel ']",Guardians of the Galaxy Vol 2
5f176385eec2a42d5d9ccab4,92%,86%,['Sam Mendes'],"['John Logan', ' Robert Wade', ' Neal Purvis']","['Daniel Craig ', 'Javier Bardem ', 'Judi Dench ', 'Naomie Harris ', 'Ralph Fiennes ']",Skyfall
5f176390eec2a42d5d9ccab5,64%,83%,['Peter Jackson'],"['Peter Jackson', ' Guillermo del Toro', ' Fran Walsh', ' Philippa Boyens']","['Ian McKellen ', 'Martin Freeman ', '', 'Thorin', 'Balin']",The Hobbit: An Unexpected Journey
5f17639aeec2a42d5d9ccab6,80%,81%,['Dan Scanlon'],"['Daniel Gerson', ' Robert L. Baird', ' Dan Scanlon']","['John Goodman ', 'Helen Mirren ', 'Peter Sohn ', 'Joel Murray ', 'Sean Hayes ']",Monsters University
5f1763a3eec2a42d5d9ccab7,57%,56%,['Sam Raimi'],"['Mitchell Kapner', ' David Lindsay-Abaire']","['James Franco ', 'Mila Kunis ', 'Rachel Weisz ', 'Zach Braff ', 'Bill Cobbs ']",Oz the Great and Powerful
5f1763b2eec2a42d5d9ccab8,90%,91%,['Bryan Singer'],"['Matthew Vaughn', ' Bryan Singer', ' Simon Kinberg', ' Jane Goldman']","['Hugh Jackman ', 'James McAvoy ', '', '', 'Mystique/Raven']",X-Men: Days of Future Past
5f1763b8eec2a42d5d9ccab9,51%,64%,['Marc Webb'],"['Roberto Orci', ' Alex Kurtzman', ' Jeff Pinkner']","['Andrew Garfield ', 'Emma Stone ', 'Jamie Foxx ', 'Dane DeHaan ', 'Chris Cooper ']",The Amazing Spider-Man 2
5f1763c4eec2a42d5d9ccaba,39%,49%,"['John Lasseter', ' Brad Lewis']","['John Lasseter', ' Dan Fogelman', ' Ben Queen']","['John Turturro ', 'Eddie Izzard ', 'Michael Caine ', 'Emily Mortimer ', 'Bonnie Hunt ']",Cars 2
5f1763d0eec2a42d5d9ccabb,40%,47%,['Roland Emmerich'],"['Roland Emmerich', ' Harald Kloser']","['John Cusack ', 'Amanda Peet ', 'Chiwetel Ejiofor ', 'Thandie Newton ', 'Oliver Platt ']",2012
5f1763d7eec2a42d5d9ccabc,36%,54%,['David Yates (II)'],['J.K. Rowling'],"['Johnny Depp ', 'Kevin Guthrie ', 'Carmen Ejogo ', 'Wolf Roth ', 'Eddie Redmayne ']",Fantastic Beasts: The Crimes of Grindelwald
5f1763e2eec2a42d5d9ccabd,26%,45%,['Martin Campbell'],"['Marc Guggenheim', ' Michael Green', ' Michael Goldenberg', ' Martin Campbell', ' Greg Berlanti']","['Ryan Reynolds ', 'Blake Lively ', 'Peter Sarsgaard ', 'Mark Strong (II) ', 'Tim Robbins ']",Green Lantern
5f1763eaeec2a42d5d9ccabe,37%,58%,['Mike Newell'],"['Carlo Bernard', ' Mike Newell', ' Boaz Yakin', ' Doug Miro']","['Jake Gyllenhaal ', 'Gemma Arterton ', 'Ben Kingsley ', 'Alfred Molina ', 'Steve Toussaint ']",Prince of Persia: Sands of Time
5f1763f4eec2a42d5d9ccabf,23%,64%,['Simon Kinberg'],['Simon Kinberg'],"['James McAvoy ', 'Michael Fassbender ', 'Jennifer Lawrence ', 'Nicholas Hoult ', 'Sophie Turner ']",Dark Phoenix
5f176401eec2a42d5d9ccac0,86%,85%,"['Barry Cook', ' Tony Bancroft']","['Rita Hsiao', ' Chris Sanders', ' Philip LaZebnik', ' Raymond Singer', ' Eugenia Bostwick-Singer']","['Ming-Na Wen ', 'Eddie Murphy ', 'Lea Salonga ', 'B.D. Wong ', 'George TakeiDonny Osmond ']",Mulan
5f17640beec2a42d5d9ccac1,35%,55%,['Michael Bay'],['Ehren Kruger'],"['Shia LaBeouf ', 'Josh Duhamel ', 'John Turturro ', 'Tyrese Gibson ', 'Rosie Huntington-Whiteley ']",Transformers: Dark of the Moon
5f17641beec2a42d5d9ccac2,52%,55%,['Bryan Singer'],"['Dan Studney', ' Darren Lemke', ' Christopher McQuarrie']","['Nicholas Hoult ', 'Eleanor Tomlinson ', 'Stanley Tucci ', 'Ewan McGregor ', 'Ian McShane ']",Jack the Giant Slayer
5f17642beec2a42d5d9ccac3,82%,82%,['James Wan'],"['Chris Morgan', ' James Wan', ' Gary Scott Thompson']","['Vin Diesel ', 'Paul Walker ', 'Jason Statham ', 'Dwayne Johnson ', 'Tony Jaa ']",Furious 7
5f176437eec2a42d5d9ccac4,84%,89%,['J.J. Abrams'],"['Damon Lindelof', ' Alex Kurtzman', ' Roberto Orci']","['Chris Pine ', 'Zachary Quinto ', 'Zoe Saldana ', 'Karl Urban ', 'Simon Pegg ']",Star Trek Into Darkness
5f17643deec2a42d5d9ccac5,66%,72%,['Marc Forster'],"['Matthew Michael Carnahan', ' J. Michael Straczynski', ' Damon Lindelof', ' Drew Goddard']","['Brad Pitt ', 'Mireille Enos ', 'James Badge Dale ', 'Daniella Kertesz ', 'Ludi Boeken ']",World War Z
5f176454eec2a42d5d9ccac6,76%,65%,['Peter Sohn'],['Meg LeFauve'],"['Frances McDormand ', 'A.J. Buckley ', 'Anna Paquin ', 'Sam Elliott ', 'Alan TudykMarcus Scribner ']",The Good Dinosaur
5f176463eec2a42d5d9ccac7,94%,91%,"['Written By:Matthew Hollaway', ' Mark Fergus', ' Hawk Ostby', ' Art Marcum', ' Matt Holloway']","['In Theaters:Apr 14', ' 2008\xa0wide']","['Robert Downey Jr. ', 'Terrence Howard ', 'Jeff Bridges ', 'Gwyneth Paltrow ', 'Leslie Bibb ']",Iron Man
5f176469eec2a42d5d9ccac8,94%,94%,['Christopher Nolan'],"['Christopher Nolan', ' Jonathan Nolan']","['Christian Bale ', 'Heath Ledger ', 'Aaron Eckhart ', 'Maggie Gyllenhaal ', 'Gary Oldman ']",The Dark Knight
5f176471eec2a42d5d9ccac9,78%,54%,['Steven Spielberg'],['David Koepp'],"['Harrison Ford ', 'Shia LaBeouf ', 'Cate Blanchett ', 'Karen Allen ', 'John Hurt ']",Indiana Jones and the Kingdom of the Crystal Skull
5f17647beec2a42d5d9ccaca,75%,69%,['Jordan Vogt-Roberts'],"['Dan Gilroy', ' Max Borenstein', ' Derek Connolly']","['Tom Hiddleston ', 'Samuel L. Jackson ', 'John Goodman ', 'Brie Larson ', 'John C. Reilly ']",Kong: Skull Island
5f176483eec2a42d5d9ccacb,86%,80%,['Justin Lin'],"['Simon Pegg', ' Doug Jung', ' Gene Roddenberry', ' Roberto Orci']","['Chris Pine ', 'Zachary Quinto ', 'Anton Yelchin ', 'John Cho ', 'Simon Pegg ']",Star Trek Beyond
5f17648beec2a42d5d9ccacc,40%,95%,['Joachim Rønning'],"['Linda Woolverton', ' Micah Fitzerman-Blue', ' Noah Harpster', ' Charles Perrault']","['Angelina Jolie ', 'Elle Fanning ', 'Michelle Pfeiffer ', 'Sam Riley ', 'Imelda Staunton ']",Maleficent: Mistress of Evil
5f176496eec2a42d5d9ccacd,88%,81%,['Denis Villeneuve'],"['Michael Green', ' Hampton Fancher']","['Ryan Gosling ', 'Harrison Ford ', 'Ana de Armas ', 'Sylvia Hoeks ', 'Robin Wright ']",Blade Runner 2049
5f1764a2eec2a42d5d9ccace,70%,82%,['Written By:Justin B. Rhodes'],"['In Theaters:Nov 1', ' 2019\xa0wide']","['Linda Hamilton ', 'Aaron KunitzArnold Schwarzenegger ', 'Georgia SimonMackenzie Davis ', 'Natalia Reyes ', 'Gabriel Luna ']",Terminator: Dark Fate
5f1764aeeec2a42d5d9ccacf,57%,94%,['Guy Ritchie'],"['John August', ' Guy Ritchie']","['Will Smith ', 'Mena Massoud ', 'Naomi Scott ', 'Marwan Kenzari ', 'Billy Magnussen ']",Aladdin
5f1764bceec2a42d5d9ccad0,93%,87%,['Taika Waititi'],['Eric Pearson'],"['Chris Hemsworth ', 'Tom Hiddleston ', 'Mark Ruffalo ', 'Cate Blanchett ', 'Anthony Hopkins ']",Thor: Ragnarok
5f1764cdeec2a42d5d9ccad1,53%,70%,['Robert Stromberg'],['Linda Woolverton'],"['Angelina Jolie ', 'Sharlto Copley ', 'Elle Fanning ', 'Brenton Thwaites ', 'Imelda Staunton ']",Maleficent
5f1764daeec2a42d5d9ccad2,74%,79%,['David Yates (II)'],"['J.K. Rowling', ' J.K. Rowling']","['Eddie Redmayne ', 'Katherine Waterston ', '', '', 'Jacob']",Fantastic Beasts and Where to Find Them
5f1764e4eec2a42d5d9ccad3,95%,90%,['Andrew Stanton'],"['Jim Reardon', ' Andrew Stanton']","['Ben Burtt ', 'Elissa Knight ', 'Jeff Garlin ', 'Fred Willard ', 'John Ratzenberger ']",WALL-E
5f1764f2eec2a42d5d9ccad4,18%,63%,['Brett Ratner'],"['Brett Ratner', ' Jeff Nathanson', ' Ross LaManna']","['Jackie Chan ', 'Chris Tucker ', 'Max von Sydow ', 'Noémie Lenoir ', 'Dana Ivey ']",Rush Hour 3
5f1764f7eec2a42d5d9ccad5,36%,58%,['David Yates (II)'],"['Adam Cozad', ' Craig Brewer']","['Alexander Skarsgård ', 'Margot Robbie ', 'Samuel L. Jackson ', 'Christoph Waltz ', 'Djimon Hounsou ']",The Legend of Tarzan
5f176504eec2a42d5d9ccad6,93%,78%,['Martin Scorsese'],['John Logan'],"['Ben Kingsley ', 'Sacha Baron Cohen ', 'Asa Butterfield ', 'Chloë Grace Moretz', 'Ray Winstone ']",Hugo
5f17650ceec2a42d5d9ccad7,48%,53%,['Luc Besson'],['Luc Besson'],"['Dane DeHaan ', 'Cara Delevingne ', 'Clive Owen ', 'Rihanna ', 'Ethan Hawke ']",Valerian and the City of a Thousand Planets
5f176512eec2a42d5d9ccad8,94%,90%,['Anthony Russo'],"['Christopher Markus', ' Stephen McFeely']","['Robert Downey Jr. ', 'Mark Ruffalo ', 'Scarlett Johansson ', 'Chris Evans ', 'Chris Hemsworth ']",Avengers: Endgame
5f17651eeec2a42d5d9ccad9,33%,54%,"['Dariusz Wolski', ' Rob Marshall']","['Rob Marshall', ' Terry Rossio', ' Ted Elliott']","['Johnny Depp ', 'Penelope Cruz ', 'Ian McShane ', 'Geoffrey Rush ', 'Kevin McNally ']",Pirates of the Caribbean: On Stranger Tides
5f176526eec2a42d5d9ccada,76%,83%,['Joss Whedon'],"['Stan Lee', ' Jack Kirby', ' Joss Whedon']","['Robert Downey Jr. ', 'Chris Evans ', 'Mark Ruffalo ', 'Chris Hemsworth ', 'Linda CardelliniScarlett Johansson ']",Avengers: Age of Ultron
5f17652deec2a42d5d9ccadb,85%,91%,['Anthony Russo'],"['Christopher Markus', ' Stephen McFeely']","['Robert Downey Jr. ', 'Chris Hemsworth ', 'Mark Ruffalo ', 'Chris Evans ', 'Scarlett Johansson ']",Avengers: Infinity War
5f176543eec2a42d5d9ccadc,51%,86%,['J.J. Abrams'],"['J.J. Abrams', ' Chris Terrio']","['Carrie Fisher ', 'Mark Hamill ', 'Adam Driver ', 'Daisy Ridley ', 'John Boyega ']",Star Wars: The Rise of Skywalker
5f17654eeec2a42d5d9ccadd,70%,63%,['Ron Howard'],"['Lawrence Kasdan', ' Jon Kasdan']","['Alden Ehrenreich ', 'Joonas Suotamo ', 'Woody Harrelson ', 'Emilia Clarke ', 'Donald Glover ']",Solo: A Star Wars Story
5f17655ceec2a42d5d9ccade,52%,60%,"['Andrew Stanton', ' Mark Atkins']","['Mark Atkins', ' Mark Andrews', ' Michael Chabon', ' Andrew Stanton']","['Taylor Kitsch ', 'Lynn Collins ', 'Samantha Morton ', 'Willem Dafoe ', 'Antonio Sabato Jr.Thomas Haden Church ']",John Carter
5f176568eec2a42d5d9ccadf,28%,62%,['Zack Snyder'],"['Zack Snyder', ' David S. Goyer', ' Chris Terrio']","['Ben Affleck ', 'Henry Cavill ', 'Amy Adams ', 'Diane Lane ', 'Laurence Fishburne ']",Batman v Superman: Dawn of Justice
5f176575eec2a42d5d9ccae0,93%,93%,"['Roger Allers', ' Rob Minkoff']","['Linda Woolverton', ' Jonathan Roberts', ' Irene Mecchi']","['Matthew Broderick ', 'Jeremy Irons ', 'James Earl Jones ', 'Nathan Lane ', 'Moira Kelly ']",The Lion King
5f17657eeec2a42d5d9ccae1,89%,87%,"['Nathan Greno', ' Byron Howard']","['Jacob Grimm', ' Dan Fogelman']","['Zachary Levi ', 'Donna Murphy ', 'Ron Perlman ', 'M.C. Gainey ', 'Jeffrey Tambor ']",Tangled
5f176585eec2a42d5d9ccae2,91%,89%,['Anthony Russo'],"['Christopher Markus', ' Stephen McFeely']","['Chris Evans ', 'Robert Downey Jr. ', 'Scarlett Johansson ', 'Sebastian Stan ', 'Anthony Mackie ']",Captain America: Civil War
5f17658feec2a42d5d9ccae3,83%,78%,['David Yates (II)'],['Steve Kloves'],"['Daniel Radcliffe ', 'Emma Watson ', 'Rupert Grint ', 'Tom Felton ', 'Helena Bonham Carter ']",Harry Potter and the Half-Blood Prince
5f17659ceec2a42d5d9ccae4,74%,85%,['Peter Jackson'],"['Guillermo del Toro', ' Peter Jackson', ' Fran Walsh', ' Philippa Boyens']","['Ian McKellen ', 'Martin Freeman ', 'Richard Armitage ', 'Benedict Cumberbatch ', 'Evangeline Lilly ']",The Hobbit: The Desolation of Smaug
5f1765a2eec2a42d5d9ccae5,59%,74%,['Peter Jackson'],"['Fran Walsh', ' Philippa Boyens', ' Guillermo del Toro', ' J.R.R. Tolkien', ' Peter Jackson']","['Martin Freeman ', 'Ian McKellen ', '', 'Thorin Oakenshield', 'Bilbo Baggins (old)']",The Hobbit: The Battle of the Five Armies
5f1765a8eec2a42d5d9ccae6,67%,72%,['F. Gary Gray'],['Chris Morgan'],"['Vin Diesel ', 'Dwayne Johnson ', 'Jason Statham ', 'Michelle Rodriguez ', 'Tyrese Gibson ']",The Fate of the Furious
5f1765b1eec2a42d5d9ccae7,82%,82%,['James Cameron'],['James Cameron'],"['Zoe Saldana ', 'Sam Worthington ', 'Sigourney Weaver ', 'Stephen Lang ', 'Michelle Rodriguez ']",Avatar
5f1765b7eec2a42d5d9ccae8,75%,61%,['Bryan Singer'],"['Daniel Harris', ' Michael Dougherty', ' Dan Harris', ' Bryan Singer']","['Brandon Routh ', 'Kate Bosworth ', 'Kevin Spacey ', 'James Marsden ', 'Parker Posey ']",Superman Returns
5f1765c0eec2a42d5d9ccae9,87%,90%,['Christopher Nolan'],"['Christopher Nolan', ' Jonathan Nolan', ' Bob Kane']","['Christian Bale ', 'Michael Caine ', 'Gary Oldman ', 'Anne Hathaway ', 'Tom Hardy ']",The Dark Knight Rises
5f1765cbeec2a42d5d9ccaea,30%,61%,"['Espen Sandberg', ' Joachim Rønning']",['Jeff Nathanson'],"['Johnny Depp ', 'Orlando Bloom ', 'Kaya Scodelario ', 'Javier Bardem ', 'Geoffrey Rush ']",Pirates of the Caribbean: Dead Men Tell No Tales
5f1765dbeec2a42d5d9ccaeb,65%,58%,['Marc Forster'],"['Neal Purvis', ' Robert Wade', ' Paul Haggis', ' Marc Forster']","['Daniel Craig ', 'Olga Kurylenko ', 'Mathieu Amalric ', 'Judi Dench ', 'Jeffrey Wright ']",Quantum of Solace
5f1765eeeec2a42d5d9ccaec,31%,51%,['Gore Verbinski'],"['Justin Haythe', ' Ted Elliott', ' Terry Rossio']","['Johnny Depp ', 'Armie Hammer ', 'William Fichtner ', 'Tom Wilkinson ', 'Ruth Wilson ']",The Lone Ranger
5f176604eec2a42d5d9ccaed,73%,77%,['Marc Webb'],"['Alvin Sargent', ' Steve Kloves', ' James Vanderbilt']","['Andrew Garfield ', 'Emma Stone ', 'Rhys Ifans ', 'Denis Leary ', 'Martin Sheen ']",The Amazing Spider-Man
5f17660aeec2a42d5d9ccaee,34%,54%,['Peter Berg'],"['Brian Koppelman', ' David Levien', ' Peter Berg', ' Erich Hoeber', ' Jon Hoeber']","['Taylor Kitsch ', 'Alexander Skarsgård ', 'Rihanna ', 'Brooklyn Decker ', 'Tadanobu Asano ']",Battleship
5f176613eec2a42d5d9ccaef,15%,44%,['Michael Bay'],"['Ken Nolan', ' Matt Holloway', ' Art Marcum']","['Mark Wahlberg ', 'Anthony Hopkins ', 'Josh Duhamel ', 'Laura Haddock ', 'Isabela Merced ']",Transformers: The Last Knight
5f17661ceec2a42d5d9ccaf0,70%,78%,['Colin Trevorrow'],"['Derek Connolly', ' Colin Trevorrow', ' Rick Jaffa', ' Amanda Silver']","['Chris Pratt ', '', 'Claire Dearing', 'Hoskins, ', 'Judy Greer ']",Jurassic World
5f176622eec2a42d5d9ccaf1,20%,57%,['Michael Bay'],"['Ehren Kruger', ' Roberto Orci', ' Alex Kurtzman']","['Shia LaBeouf ', 'Megan Fox ', 'Josh Duhamel ', 'Tyrese Gibson ', 'John Turturro ']",Transformers: Revenge of the Fallen
5f17662beec2a42d5d9ccaf2,18%,50%,['Michael Bay'],['Ehren Kruger'],"['Mark Wahlberg ', 'Jack Reynor ', 'Nicola Peltz ', 'Stanley Tucci ', 'Kelsey Grammer ']",Transformers: Age of Extinction
5f176636eec2a42d5d9ccaf3,57%,61%,['Brett Ratner'],"['Simon Kinberg', ' Zak Penn', ' Brett Ratner']","['Hugh Jackman ', 'Halle Berry ', 'Ian McKellen ', 'Patrick Stewart ', 'Famke Janssen ']",X-Men: The Last Stand
5f176646eec2a42d5d9ccaf4,84%,50%,['Peter Jackson'],"['Fran Walsh', ' Philippa Boyens', ' Peter Jackson']","['Naomi Watts ', 'Jack Black ', 'Adrien Brody ', 'Thomas Kretschmann ', 'Colin Hanks ']",King Kong
5f17664deec2a42d5d9ccaf5,42%,51%,['Chris Weitz'],"['Chris Weitz', ' Philip Pullman']","['Nicole Kidman ', 'Daniel Craig ', 'Dakota Blue Richards ', 'Sam Elliott ', 'Ben Walker ']",The Golden Compass
5f17665feec2a42d5d9ccaf6,89%,69%,['James Cameron'],['James Cameron'],"['Leonardo DiCaprio ', 'Kate Winslet ', 'Billy Zane ', 'Kathy Bates ', 'Frances Fisher ']",Titanic
5f17666ceec2a42d5d9ccaf7,94%,84%,['Brad Bird'],['Brad Bird'],"['Craig T. Nelson ', 'Holly Hunter ', 'Sarah Vowell ', 'Huck Milner ', 'Catherine Keener ']",Incredibles 2
5f176673eec2a42d5d9ccaf8,84%,86%,['Gareth Edwards (V)'],"['George Lucas', ' Chris Weitz', ' Tony Gilroy']","['Felicity Jones ', 'Diego Luna ', 'Mads Mikkelsen ', 'Ben Mendelsohn ', 'Donnie Yen ']",Rogue One: A Star Wars Story
5f176681eec2a42d5d9ccaf9,94%,84%,"['Andrew Stanton', ' Angus MacLane']","['Andrew Stanton', ' Victoria Strouse']","[""Ed O'Neill "", 'Dominic West ', 'Andrew Stanton ', 'Bennett Dammann ', 'Bob Peterson ']",Finding Dory
5f176687eec2a42d5d9ccafa,97%,94%,['Josh Cooley'],"['Andrew Stanton', ' Stephany Folsom']","['Tom Hanks ', 'Tim Allen ', 'Annie Potts ', 'Keegan-Michael Key ', 'Jordan Peele ']",Toy Story 4
5f176695eec2a42d5d9ccafb,98%,89%,['Lee Unkrich'],"['Lee Unkrich', ' Andrew Stanton', ' John Lasseter', ' Michael Arndt']","['Tom Hanks ', 'Tim Allen ', 'Joan Cusack ', 'Ned Beatty ', 'Don Rickles ']",Toy Story 3
5f17669beec2a42d5d9ccafc,79%,78%,['Shane Black'],"['Drew Pearce', ' Shane Black']","['Robert Downey Jr. ', 'Gwyneth Paltrow ', 'Don Cheadle ', 'Guy Pearce ', 'James Badge Dale ']",Iron Man 3
5f1766a6eec2a42d5d9ccafd,85%,87%,['James Gunn (II)'],['James Gunn (II)'],"['Chris Pratt ', 'Zoe Saldana ', 'Dave Bautista ', 'Bradley Cooper ', 'Vin Diesel ']",Guardians of the Galaxy Vol 2
5f1766b0eec2a42d5d9ccafe,92%,86%,['Sam Mendes'],"['John Logan', ' Robert Wade', ' Neal Purvis']","['Daniel Craig ', 'Javier Bardem ', 'Judi Dench ', 'Naomie Harris ', 'Ralph Fiennes ']",Skyfall
5f1766b9eec2a42d5d9ccaff,64%,83%,['Peter Jackson'],"['Peter Jackson', ' Guillermo del Toro', ' Fran Walsh', ' Philippa Boyens']","['Ian McKellen ', 'Martin Freeman ', '', 'Thorin', 'Balin']",The Hobbit: An Unexpected Journey
5f1766bfeec2a42d5d9ccb00,80%,81%,['Dan Scanlon'],"['Daniel Gerson', ' Robert L. Baird', ' Dan Scanlon']","['John Goodman ', 'Helen Mirren ', 'Peter Sohn ', 'Joel Murray ', 'Sean Hayes ']",Monsters University
5f1766c8eec2a42d5d9ccb01,57%,56%,['Sam Raimi'],"['Mitchell Kapner', ' David Lindsay-Abaire']","['James Franco ', 'Mila Kunis ', 'Rachel Weisz ', 'Zach Braff ', 'Bill Cobbs ']",Oz the Great and Powerful
5f1766d7eec2a42d5d9ccb02,90%,91%,['Bryan Singer'],"['Matthew Vaughn', ' Bryan Singer', ' Simon Kinberg', ' Jane Goldman']","['Hugh Jackman ', 'James McAvoy ', '', '', 'Mystique/Raven']",X-Men: Days of Future Past
